apfs-fuse-git r101.66b86bd-3
binder_linux-dkms 7.1-1
bottles 2:67.1-1
brave-bin 1:1.94.121-1
bridge-utils 1.7.1-5
containerlab-bin 0.79.0-1
execstack 20130503-10
execstack-debug 20130503-10
flashpoint-launcher-bin 14.0.3_20251201-3
flashprint 5.8.7-1
fvs2 0.11.0-1
galendae-git r49.7cf032b-1
gnu-netcat 0.7.1-12
gtk2 2.24.33-5
iwgtk 0.9-1
lib32-gtk2 2.24.33-5
melonds 1.1-2
nordvpn-bin 5.3.0-1
pam-fprint-grosshack 0.3.0-1
pam_ssh 2.3-3
patool 4.1.0-1
pcsx2-latest-bin 2.7.486-1
picotool 2.3.0-1
playonlinux 4.4.r56.gfde00fe-1
plzip 1.13-1
powerstat 0.04.05-1
python-pathvalidate 3.3.1-1
python-setuptools-reproducible 0.1-1
qdirstat 2.0-1
sway-audio-idle-inhibit-git 0.2.0.r56.76cb8d4-1
ttf-poppins 4.003-1
uftp 5.0.3-1
unraid-usb-creator-git 2.0.11.unraid.2.r0.g43ccce0-1
visual-studio-code-bin 1.136.1-1
vkbasalt 0.3.2.10-1
vkbasalt-cli 3.1.1-3
yambar 1.11.0-1
yambar-debug 1.11.0-1
yay 13.0.1-1
