alsa-utils 1.2.16-1
android-tools 37.0.0-4
apfs-fuse-git r101.66b86bd-3
atftp 0.8.1-1
audacity 1:3.7.8-4
base 3-3
base-devel 1-2
bc 1.08.2-1
bind 9.20.27-1
binder_linux-dkms 7.1-1
blender 17:5.2.1-2
blueman 2.4.6-2
blueprint-compiler 0.22.2-1
bluez-utils 5.87-2
bolt 0.9.11-3
bottles 2:67.1-1
brave-bin 1:1.94.121-1
bridge-utils 1.7.1-5
brightnessctl 0.5.1-3
ccache 4.14-1
cdemu-client 3.3.1-1
cdemu-daemon 3.3.1-1
chromium 152.0.7977.82-1
containerlab-bin 0.79.0-1
cups 2:2.4.19-1
cups-pdf 3.0.3-1
dmidecode 3.7-1
docker 1:29.7.2-1
docker-compose 5.5.1-1
dosbox 0.74.3-4
dosfstools 4.2-5
dotnet-runtime-8.0 8.0.30.sdk130-1
dpkg 1.23.7-1
efibootmgr 18-4
ex-vi-compat 3-1
execstack 20130503-10
expac 10-13
ffmpeg 2:9.0.1-4
filezilla 3.71.1-1
firefox 155.0.1-1
flashpoint-launcher-bin 14.0.3_20251201-3
flashprint 5.8.7-1
flatpak 1:1.18.2-1
foot 1.28.0-1
fping 5.5-1
fprintd 1.94.5-2
fwupd 2.1.7-1
galendae-git r49.7cf032b-1
gammastep 2.0.11-2
gimp 3.2.4-2
git 2.55.0-1
git-lfs 3.8.0-1
gnu-netcat 0.7.1-12
godot 4.7.2-1
grim 1.5.0-2
grub 2:2.14-1
gvfs 1.60.2-4
handbrake 1.11.2-1
imv 5.0.1-2
iotop 0.6-13
ipcalc 0.51-2
iperf3 3.21-1
iwd 3.12-1
iwgtk 0.9-1
jq 1.8.2-1
kanshi 1.9.0-1
kitty 0.48.2-1
kiwix-desktop 2.5.1-2
lbzip2 2.5-6
less 1:704-1
lib32-gcc-libs 16.2.1+r23+gd564253eb6c8-1
lib32-glibc 2.44+r24+g16be1518495f-1
lib32-gtk2 2.24.33-5
lib32-vulkan-radeon 1:26.2.2-1
libreoffice-fresh 26.8.0-2
linux 7.2.3.arch1-2
linux-firmware 20260810-2
linux-headers 7.2.3.arch1-2
mako 1.11.0-1
man-db 2.13.1-2
melonds 1.1-2
meson 1.12.0-1
mgba-qt 0.10.5-5
mold 2.42.0-1
mopidy 4.0.0a2-2
mpv 1:0.41.0-6
mtools 1:4.0.49-1
mtr 0.96-1
nano 9.2-1
net-tools 2.10-3
nextcloud-client 2:34.0.3-1
nfs-utils 2.9.2-1
nmap 7.991-1
nnn 5.3-1
nordvpn-bin 5.3.0-1
noto-fonts-emoji 1:2.051-1
nss-mdns 0.15.1-2
ntfs-3g 2026.7.7-1
nvidia-container-toolkit 1.20.0-1
nvidia-open 610.57.04-13
nvidia-settings 610.57.04-1
nvidia-utils 610.57.04-1
nvm 0.40.5-1
openssh 10.5p1-1
pacman-contrib 1.13.1-1
pam-fprint-grosshack 0.3.0-1
pam_ssh 2.3-3
parallel 20260722-1
patchelf 0.19.1-1
pavucontrol 1:6.2-1
pbzip2 1.1.13-5
pcsx2-latest-bin 2.7.486-1
picotool 2.3.0-1
pigz 2.8-2
pipewire 1:1.6.8-1
pipewire-alsa 1:1.6.8-1
pipewire-audio 1:1.6.8-1
pipewire-jack 1:1.6.8-1
pipewire-pulse 1:1.6.8-1
playerctl 2.4.1-5
playonlinux 4.4.r56.gfde00fe-1
plocate 1.1.24-2
plzip 1.13-1
postgresql 18.6-1
power-profiles-daemon 0.30-1
